folder,experiment_ID,counts_file,sampling,temp,media,who_counted,number_of_colors,time,strain,growth,first,last,type
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,4,8,12,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,6,7,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,4,2,6,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,7,6,13,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,6,12,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,4,6,10,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,1,6,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,8,14,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,2,3,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,6,7,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,8,13,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,6,12,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,6,12,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,6,11,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,8,13,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,1,6,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,7,8,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,8,11,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,0,7,7,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,0,7,7,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,7,6,13,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,3,9,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,4,1,5,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,0,7,7,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,2,8,10,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,2,7,9,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,0,8,8,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,7,13,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,7,3,10,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,4,2,6,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,7,4,11,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,1,2,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,7,13,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,7,10,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,8,9,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,3,6,9,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,6,12,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,0,8,8,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,5,10,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,0,5,5,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,2,7,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,7,6,13,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,7,4,11,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,4,10,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,6,11,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,4,10,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,6,7,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,5,5,10,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,4,4,8,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,1,6,7,second_screening
2015-03-18_1513_for_age,exp031815,exp031815_for_age_colin.csv,for_age,37C,YPD,CM,2,6,1513,6,5,11,second_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,4,10,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,8,13,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,4,10,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,1,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,4,1,5,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,4,6,10,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,2,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,1,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,1,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,2,8,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,1,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,3,9,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,1,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,1,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,2,8,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,1,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,2,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,3,8,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,1,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,2,8,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,1,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,1,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,2,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,2,8,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,1,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,5,10,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,2,8,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,1,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,5,10,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,3,9,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,3,8,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,1,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,4,10,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,1,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,1,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,1,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,1,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,2,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,3,8,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,6,12,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,1,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,2,8,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,4,2,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,2,8,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,4,2,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,1,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,1,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,2,8,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,1,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,1,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,1,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,1,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,4,3,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,4,10,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,1,3,4,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,5,10,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,2,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,4,10,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,3,9,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,3,8,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,1,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,4,10,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,3,9,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,1,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,3,9,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,1,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,4,1,5,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,1,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,2,8,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,4,9,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,5,11,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,1,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,2,8,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,7,1,8,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,2,1,3,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,1,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,1,1,2,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,2,8,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,3,2,5,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,2,3,5,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,0,1,1,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,2,8,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,7,12,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,3,9,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,4,1,5,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,3,9,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,2,8,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,3,1,4,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,2,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,1,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,2,8,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,4,9,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,3,8,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,4,10,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,2,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,1,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,4,1,5,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,4,10,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,1,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,4,9,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,2,8,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,1,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,2,8,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,1,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,3,9,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,3,8,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,3,8,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,7,13,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,1,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,3,9,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,2,8,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,2,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,3,9,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,4,3,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,1,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,1,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,3,2,5,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,1,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,3,1,4,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,1,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,1,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,1,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,1,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,3,9,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,2,8,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,2,8,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,4,1,5,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,2,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,4,1,5,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,4,2,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,1,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,1,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,2,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,1,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,4,9,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,6,11,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,2,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,5,10,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,3,9,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,4,1,5,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,4,1,5,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,1,2,3,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,1,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,1,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,7,1,8,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,3,9,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,3,8,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,4,1,5,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,4,3,7,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,6,4,10,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,4,1,5,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,1,6,first_screening
2015-03-31_S288C_30C,exp033115,exp033115_colin.csv,random,30C,YPD,CM,2,6,1587,5,4,9,first_screening
